Activity Label,Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GAP,Normalized Power® (NP®),Training Stress Score®,Avg Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Min Temp,Decompression,Best Lap Time,Number of Laps,Max Temp,Avg Resp,Min Resp,Max Resp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
WU/CD,Running,2024-04-28 18:25:31,false,"Charlottesville Running","2.58","275","00:16:50","150","174","2.5","154","193","6:31","3:48","52","43","1.59","7.5","11.8","261","6:28","436","0.0","430","652","NaN","NaN","--","NaN","NaN","NaN","84.2","No","00:03:15.3","2","91.4","--","--","--","00:16:48","00:32:39","544","575"
Shakeout,Running,2024-04-28 13:44:45,false,"Charlottesville Running","1.42","158","00:10:00","146","155","2.0","156","165","7:04","6:34","161","128","1.46","7.9","11.5","269","6:58","418","0.0","405","552","NaN","NaN","--","NaN","NaN","NaN","80.6","No","00:10:00","1","89.6","--","--","--","00:10:00","00:10:00","514","585"
Recovery,Running,2024-04-27 16:11:38,false,"Charlottesville Running","5.01","508","00:32:36","146","158","2.8","152","209","6:31","3:00","20","13","1.59","7.6","11.9","265","6:33","421","0.0","425","973","NaN","NaN","--","NaN","NaN","NaN","77.0","No","00:00:04.1","5","86.0","--","--","--","00:32:28","00:58:51","541","558"
NonRun,Elliptical,2024-04-26 11:35:51,false,"Elliptical","0.00","678","00:55:00","137","145","2.2","108","192","--","--","--","--","0.00","NaN","NaN","NaN","--","--","0.0","--","--","NaN","NaN","--","NaN","NaN","NaN","--","No","00:55:00","1","NaN","--","--","--","00:00:00","00:55:00","--","--"
Workout,Running,2024-04-25 14:39:12,false,"Charlottesville Running","7.01","688","00:45:52","144","159","2.9","153","205","6:33","3:14","118","95","1.57","7.3","11.1","259","6:34","428","0.0","410","810","NaN","NaN","--","NaN","NaN","NaN","71.6","No","00:00:05.3","14","82.4","--","--","--","00:45:26","01:29:10","540","577"
Training Run,Running,2024-04-24 14:36:13,false,"Charlottesville Running","8.34","826","00:54:58","143","158","3.0","153","214","6:35","3:23","394","354","1.56","7.6","11.8","264","6:37","429","0.0","425","813","NaN","NaN","--","NaN","NaN","NaN","77.0","No","00:01:12.9","2","86.0","--","--","--","00:54:50","01:20:45","441","604"
NonRun,Elliptical,2024-04-23 20:20:22,false,"Elliptical","0.00","557","00:35:00","153","169","3.1","135","200","--","--","--","--","0.00","NaN","NaN","NaN","--","--","0.0","--","--","NaN","NaN","--","NaN","NaN","NaN","--","No","00:00:58.1","13","NaN","--","--","--","00:00:00","00:35:00","--","--"
Workout,Running,2024-04-23 14:32:52,false,"Charlottesville Running","7.88","766","00:49:05","149","180","3.2","156","203","6:14","3:06","256","230","1.61","7.3","11.4","257","6:16","457","0.0","442","911","NaN","NaN","--","NaN","NaN","NaN","78.8","No","00:00:26.1","27","89.6","--","--","--","00:48:53","01:26:48","531","580"
Training Run,Running,2024-04-22 14:42:00,false,"Charlottesville Running","9.26","913","01:00:26","144","154","3.1","156","209","6:31","3:25","453","449","1.55","7.5","11.7","259","6:32","433","0.0","429","748","NaN","NaN","--","NaN","NaN","NaN","69.8","No","00:00:59.3","2","86.0","--","--","--","01:00:20","01:19:24","484","599"
NonRun,Elliptical,2024-04-21 16:26:03,false,"Elliptical","0.00","754","01:00:00","140","151","2.4","132","200","--","--","--","--","0.00","NaN","NaN","NaN","--","--","0.0","--","--","NaN","NaN","--","NaN","NaN","NaN","--","No","01:00:00","1","NaN","--","--","--","00:00:00","01:02:18","--","--"
Workout,Running,2024-04-20 16:59:20,false,"Charlottesville Running","7.41","738","00:42:30","161","174","3.2","157","177","5:44","5:13","223","210","1.77","6.9","12.2","240","5:44","488","0.0","484","630","NaN","NaN","--","NaN","NaN","NaN","78.8","No","00:42:30","1","84.2","--","--","--","00:42:22","01:33:03","484","596"
WU/CD,Running,2024-04-20 15:41:11,false,"Charlottesville Running","2.53","267","00:17:13","144","160","2.3","155","197","6:47","3:31","95","82","1.50","7.7","11.4","264","6:47","424","0.0","416","693","NaN","NaN","--","NaN","NaN","NaN","80.6","No","00:03:03.8","2","87.8","--","--","--","00:17:11","00:35:53","539","577"
Shakeout,Running,2024-04-20 11:41:46,false,"Charlottesville Running","2.01","209","00:13:27","142","150","2.1","157","169","6:43","5:42","112","112","1.51","7.6","11.4","258","6:40","429","0.0","420","572","NaN","NaN","--","NaN","NaN","NaN","77.0","No","00:13:27","1","82.4","--","--","--","00:13:27","00:13:44","518","593"
WU/CD,Running,2024-04-19 17:39:23,false,"Charlottesville Running","3.78","418","00:26:07","152","166","2.6","156","167","6:54","6:10","217","194","1.48","7.7","11.5","264","6:52","416","0.0","410","558","NaN","NaN","--","NaN","NaN","NaN","69.8","No","00:26:07","1","77.0","--","--","--","00:26:03","00:31:05","498","595"
WU/CD,Running,2024-04-19 16:24:06,false,"Charlottesville Running","2.59","279","00:17:06","151","160","2.4","157","194","6:36","3:33","105","92","1.54","7.6","11.6","260","6:36","427","0.0","424","735","NaN","NaN","--","NaN","NaN","NaN","71.6","No","00:03:20.7","2","77.0","--","--","--","00:17:05","00:34:16","537","579"
Shakeout,Running,2024-04-19 12:11:50,false,"Charlottesville Running","1.42","154","00:10:21","138","148","1.8","155","167","7:16","5:46","108","98","1.41","7.9","11.1","266","7:07","410","0.0","392","626","NaN","NaN","--","NaN","NaN","NaN","69.8","No","00:10:21","1","80.6","--","--","--","00:10:19","00:10:26","519","589"
Recovery,Running,2024-04-18 14:41:54,false,"Charlottesville Running","5.47","574","00:36:51","149","163","3.0","154","200","6:44","3:16","144","135","1.52","7.7","11.7","266","6:47","408","0.0","410","808","NaN","NaN","--","NaN","NaN","NaN","87.8","No","00:00:04.5","5","93.2","--","--","--","00:36:44","01:02:16","539","579"
NonRun,Indoor Cycling,2024-04-17 14:54:28,false,"Indoor Cycling","0.00","614","01:00:00","129","141","2.0","--","--","--","--","--","--","NaN","NaN","NaN","NaN","--","--","0.0","--","--","NaN","NaN","--","NaN","NaN","NaN","--","No","01:00:00","1","NaN","--","--","--","00:00:00","01:00:39","--","--"
Workout,Running,2024-04-16 14:40:57,false,"Charlottesville Running","8.08","838","00:50:45","157","181","3.3","152","209","6:17","3:14","171","154","1.64","7.1","11.3","253","6:18","446","0.0","423","776","NaN","NaN","--","NaN","NaN","NaN","80.6","No","00:00:04.0","20","89.6","--","--","--","00:49:59","01:36:38","537","578"
Training Run,Running,2024-04-15 14:41:16,false,"Charlottesville Running","8.66","918","00:55:19","155","172","3.6","156","205","6:23","3:27","646","554","1.58","7.4","11.6","256","6:23","448","0.0","441","682","NaN","NaN","--","NaN","NaN","NaN","89.6","No","00:01:29.2","2","100.4","--","--","--","00:55:09","01:22:44","455","612"
NonRun,Pool Swim,2024-04-14 12:14:18,false,"Pool Swim","1,950","405","00:44:00","120","146","1.4","--","--","2:07","0:49","--","--","NaN","NaN","NaN","NaN","--","--","0.0","--","--","NaN","NaN","971","44","24","NaN","--","No","00:01:09.7","8","NaN","--","--","--","00:41:12","00:50:56","--","--"
Long Run,Running,2024-04-13 10:34:15,false,"Albemarle County Running","12.01","1,220","01:16:04","151","168","3.6","160","171","6:20","5:12","928","948","1.58","7.3","11.5","249","6:16","476","0.0","464","687","NaN","NaN","--","NaN","NaN","NaN","66.2","No","01:16:04","1","84.2","--","--","--","01:16:02","01:17:48","602","873"
NonRun,Indoor Cycling,2024-04-12 19:35:19,false,"Indoor Cycling","0.00","458","00:35:00","135","144","2.1","--","--","--","--","--","--","NaN","NaN","NaN","NaN","--","--","0.0","--","--","NaN","NaN","--","NaN","NaN","NaN","--","No","00:35:00","1","NaN","--","--","--","00:00:00","00:35:00","--","--"
WU/CD,Running,2024-04-12 14:10:32,false,"Charlottesville Running","1.79","205","00:12:50","150","161","2.2","153","161","7:11","6:45","52","46","1.46","8.0","11.6","274","7:09","414","0.0","407","504","NaN","NaN","--","NaN","NaN","NaN","77.0","No","00:12:50","1","80.6","--","--","--","00:12:50","00:12:50","538","558"
Workout,Running,2024-04-12 13:37:22,false,"Charlottesville Running","3.06","248","00:15:26","145","165","2.4","165","214","5:02","3:34","36","26","1.89","6.0","10.9","229","5:03","535","0.0","526","806","NaN","NaN","--","NaN","NaN","NaN","68.0","No","00:00:28.4","24","73.4","--","--","--","00:15:18","00:21:59","543","558"
WU/CD,Running,2024-04-12 13:07:02,false,"Charlottesville Running","2.62","280","00:17:06","148","161","2.5","159","195","6:32","3:36","180","171","1.53","7.4","11.3","255","6:29","452","0.0","438","726","NaN","NaN","--","NaN","NaN","NaN","68.0","No","00:03:05.2","2","84.2","--","--","--","00:17:04","00:25:26","478","574"
NonRun,Elliptical,2024-04-11 14:51:22,false,"Elliptical","0.00","1,132","01:15:00","148","160","3.3","138","196","--","--","--","--","0.00","NaN","NaN","NaN","--","--","0.0","--","--","NaN","NaN","--","NaN","NaN","NaN","--","No","01:15:00","1","NaN","--","--","--","00:00:00","01:15:00","--","--"
NonRun,Elliptical,2024-04-10 20:03:29,false,"Elliptical","0.00","587","00:35:00","157","175","3.3","156","200","--","--","--","--","0.00","NaN","NaN","NaN","--","--","0.0","--","--","NaN","NaN","--","NaN","NaN","NaN","--","No","00:35:00","1","NaN","--","--","--","00:00:00","00:35:00","--","--"
Training Run,Running,2024-04-10 14:35:51,false,"Charlottesville Running","8.02","870","00:55:41","148","160","3.2","155","171","6:56","5:18","312","292","1.48","7.8","11.5","266","6:55","418","0.0","414","607","NaN","NaN","--","NaN","NaN","NaN","82.4","No","00:55:41","1","91.4","--","--","--","00:55:36","00:58:38","496","603"
WU/CD,Running,2024-04-09 15:42:42,false,"Charlottesville Running","2.76","312","00:19:46","152","176","2.4","153","160","7:10","5:52","20","10","1.45","8.0","11.6","273","7:12","391","0.0","389","508","NaN","NaN","--","NaN","NaN","NaN","82.4","No","00:19:46","1","86.0","--","--","--","00:19:44","00:20:26","540","553"
Workout,Running,2024-04-09 15:08:09,false,"Charlottesville Running","2.40","275","00:16:48","154","176","2.5","116","220","7:00","3:25","23","20","1.97","5.7","10.4","229","6:57","481","0.0","359","755","NaN","NaN","--","NaN","NaN","NaN","78.8","No","00:00:02.0","12","82.4","--","--","--","00:13:12","00:20:32","548","559"
WU/CD,Running,2024-04-09 14:35:31,false,"Charlottesville Running","2.60","258","00:16:35","140","171","2.3","156","195","6:23","3:40","33","23","1.58","7.4","11.7","257","6:26","437","0.0","434","722","NaN","NaN","--","NaN","NaN","NaN","80.6","No","00:03:19.8","2","89.6","--","--","--","00:16:32","00:25:35","537","558"
Training Run,Running,2024-04-08 14:43:37,false,"Charlottesville Running","7.92","816","00:52:12","148","163","3.1","155","204","6:35","3:27","331","328","1.54","7.6","11.6","262","6:38","425","0.0","426","810","NaN","NaN","--","NaN","NaN","NaN","75.2","No","00:01:32.6","2","86.0","--","--","--","00:52:05","01:17:19","490","599"
NonRun,Pool Swim,2024-04-07 16:14:55,false,"Pool Swim","2,750","546","01:00:40","119","142","1.6","--","--","2:12","1:54","--","--","NaN","NaN","NaN","NaN","--","--","0.0","--","--","NaN","NaN","1496","47","25","NaN","--","No","00:10:43","5","NaN","--","--","--","01:00:40","01:07:28","--","--"
NonRun,Elliptical,2024-04-06 12:22:25,false,"Elliptical","0.00","959","01:00:00","158","177","3.8","131","200","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:00:59.8","21","--","--","--","--","00:00:00","01:05:44","--","--"
Training Run,Running,2024-04-06 11:22:05,false,"Charlottesville Running","6.96","768","00:46:27","156","168","3.4","160","173","6:40","5:09","374","361","1.50","7.5","11.3","256","6:39","439","0.0","432","623","--","--","--","66.2","No","00:46:27","1","84.2","--","--","--","00:46:26","00:50:34","483","605"
Training Run,Running,2024-04-05 14:48:36,false,"Charlottesville Running","7.93","829","00:49:51","158","176","3.6","157","195","6:17","3:30","289","295","1.61","7.3","11.6","255","6:18","454","0.0","443","784","--","--","--","64.4","No","00:00:05.5","12","75.2","--","--","--","00:49:42","01:08:54","520","570"
Training Run,Treadmill Running,2024-04-04 14:47:10,false,"Treadmill Running","9.91","951","01:00:00","152","168","3.5","154","199","6:03","4:59","--","--","1.73","7.3","12.5","256","--","444","0.0","444","531","--","--","--","--","No","01:00:00","1","--","--","--","--","01:00:00","01:00:00","--","--"
Recovery,Running,2024-04-03 15:20:57,false,"Charlottesville Running","5.89","611","00:40:04","144","154","2.8","155","167","6:48","5:56","30","220","1.52","7.7","11.7","265","6:49","410","0.0","410","515","--","--","--","71.6","No","00:40:04","1","78.8","--","--","--","00:39:58","00:46:38","540","562"
NonRun,Elliptical,2024-04-02 20:15:41,false,"Elliptical","0.00","581","00:35:00","157","167","3.2","122","200","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:35:00","1","--","--","--","--","00:00:00","00:35:00","--","--"
NonRun,Indoor Cycling,2024-04-02 16:02:12,false,"Indoor Cycling","0.00","207","00:15:00","137","145","1.8","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:15:00","1","--","--","--","--","00:00:00","00:15:00","--","--"
Training Run,Running,2024-04-02 14:37:25,false,"Charlottesville Running","6.30","615","00:37:13","153","172","3.2","157","174","5:54","4:52","36","20","1.72","7.0","11.9","245","5:56","461","0.0","456","563","--","--","--","64.4","No","00:01:31.7","7","82.4","--","--","--","00:37:00","01:13:00","539","560"
NonRun,Indoor Cycling,2024-04-01 14:53:46,false,"Indoor Cycling","0.00","708","01:00:00","135","149","2.2","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","01:00:00","1","--","--","--","--","00:00:00","01:00:00","--","--"
NonRun,Other,2024-03-31 15:22:36,false,"Aqua jog","0.00","311","00:28:33","127","144","1.3","68","188","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","82.4","No","00:28:33","1","84.2","--","--","--","00:00:00","00:28:33","--","--"
Training Run,Running,2024-03-31 14:11:44,false,"Charlottesville Running","6.71","708","00:42:52","157","180","3.5","155","198","6:23","3:44","36","30","1.60","7.5","11.8","259","6:25","432","0.0","428","707","--","--","--","77.0","No","00:00:07.2","4","82.4","--","--","--","00:42:51","00:45:32","542","556"
NonRun,Indoor Cycling,2024-03-30 17:14:37,false,"Indoor Cycling","0.00","214","00:15:00","141","148","1.9","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:15:00","1","--","--","--","--","00:00:00","00:15:00","--","--"
Workout,Running,2024-03-30 16:01:38,false,"Charlottesville Running","7.47","702","00:46:10","143","184","3.2","156","207","6:11","3:21","118","207","1.64","7.2","11.5","252","6:09","467","0.0","450","958","--","--","--","78.8","No","00:01:01.2","9","87.8","--","--","--","00:46:07","00:58:09","540","568"
NonRun,Elliptical,2024-03-29 14:47:35,false,"Elliptical","0.00","1,162","01:15:01","154","167","3.5","99","200","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","--","No","01:15:01","1","--","--","--","--","00:00:00","01:17:29","--","--"
NonRun,Elliptical,2024-03-28 16:55:13,false,"Elliptical","0.00","379","00:25:00","148","155","2.4","133","190","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:25:00","1","--","--","--","--","00:00:00","00:26:04","--","--"
Workout,Running,2024-03-28 15:46:34,false,"Charlottesville Running","6.65","711","00:44:15","154","177","3.2","155","200","6:39","3:30","118","66","1.54","7.7","11.7","266","6:40","425","0.0","422","829","--","--","--","71.6","No","00:04:04.2","2","80.6","--","--","--","00:44:12","00:53:27","528","560"
NonRun,Indoor Cycling,2024-03-27 15:58:39,false,"Indoor Cycling","0.00","287","00:20:00","141","158","2.2","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:20:00","1","--","--","--","--","00:00:00","00:20:00","--","--"
Training Run,Running,2024-03-27 14:37:45,false,"Charlottesville Running","6.08","614","00:38:35","151","165","3.1","157","194","6:21","3:49","36","16","1.60","7.4","11.6","256","6:22","436","0.0","429","689","--","--","--","62.6","No","00:02:52.2","3","78.8","--","--","--","00:38:33","00:43:44","535","568"
NonRun,Indoor Cycling,2024-03-26 20:17:27,false,"Indoor Cycling","0.00","463","00:35:00","140","151","2.3","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:35:00","1","--","--","--","--","00:00:00","00:35:00","--","--"
Workout,Treadmill Running,2024-03-26 14:57:24,false,"Treadmill Running","8.17","782","00:50:30","152","173","3.2","154","169","6:11","5:38","--","--","1.69","7.3","12.4","259","--","438","0.0","437","492","--","--","--","--","No","00:50:30","1","--","--","--","--","00:50:30","00:50:30","--","--"
NonRun,Indoor Cycling,2024-03-25 15:35:01,false,"Indoor Cycling","0.00","444","00:30:01","147","157","2.6","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:30:01","1","--","--","--","--","00:00:00","00:30:02","--","--"
Training Run,Running,2024-03-25 14:43:22,false,"Charlottesville Running","5.27","557","00:32:59","160","174","3.3","156","187","6:15","4:00","148","118","1.63","7.3","11.8","255","6:15","450","0.0","445","650","--","--","--","71.6","No","00:32:59","1","82.4","--","--","--","00:32:58","00:40:08","539","565"
NonRun,Indoor Cycling,2024-03-24 09:52:47,false,"Indoor Cycling","0.00","767","01:00:00","140","158","2.5","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","01:00:00","1","--","--","--","--","00:00:00","01:00:26","--","--"
NonRun,Elliptical,2024-03-23 12:36:57,false,"Elliptical","0.00","1,045","01:00:00","168","183","4.3","134","200","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","--","No","01:00:00","1","--","--","--","--","00:00:00","01:00:00","--","--"
Recovery,Running,2024-03-23 11:49:31,false,"Charlottesville Running","3.62","389","00:23:35","155","171","2.9","156","187","6:31","3:46","23","16","1.58","7.5","11.7","259","6:30","430","0.0","430","686","--","--","--","73.4","No","00:23:35","1","80.6","--","--","--","00:23:35","00:32:55","546","562"
Training Run,Treadmill Running,2024-03-22 15:38:21,false,"Treadmill Running","7.25","719","00:45:00","153","169","3.2","155","165","6:12","6:03","--","--","1.63","7.4","12.1","260","--","426","0.0","424","477","--","--","--","--","No","00:45:00","1","--","--","--","--","00:44:48","00:46:52","--","--"
NonRun,Indoor Cycling,2024-03-22 15:07:51,false,"Indoor Cycling","0.00","306","00:23:00","136","149","2.1","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:23:00","1","--","--","--","--","00:00:00","00:23:00","--","--"
NonRun,Indoor Cycling,2024-03-21 15:27:14,false,"Indoor Cycling","0.00","584","00:45:00","139","147","2.3","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:45:00","1","--","--","--","--","00:00:00","00:45:00","--","--"
Recovery,Running,2024-03-21 14:39:36,false,"Charlottesville Running","2.33","259","00:15:47","153","166","2.5","156","159","6:46","6:18","16","7","1.52","7.7","11.7","264","6:45","435","0.0","429","515","--","--","--","71.6","No","00:15:47","1","84.2","--","--","--","00:15:47","00:15:48","542","566"
NonRun,Elliptical,2024-03-20 14:54:55,false,"Elliptical","0.00","1,112","01:10:00","156","166","3.6","125","230","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","--","No","01:10:00","1","--","--","--","--","00:00:00","01:10:00","--","--"
NonRun,Indoor Cycling,2024-03-19 15:44:27,false,"Indoor Cycling","0.00","435","00:30:00","144","156","2.4","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:30:00","1","--","--","--","--","00:00:00","00:30:52","--","--"
Training Run,Treadmill Running,2024-03-19 14:56:45,false,"Treadmill Running","4.77","495","00:30:00","155","165","3.1","154","163","6:17","6:02","--","--","1.66","7.4","12.3","260","--","431","0.0","431","473","--","--","--","--","No","00:30:00","1","--","--","--","--","00:29:58","00:30:00","--","--"
NonRun,Elliptical,2024-03-18 15:44:05,false,"Elliptical","0.00","481","00:30:00","152","160","3.0","160","197","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:30:00","1","--","--","--","--","00:00:00","00:30:00","--","--"
Recovery,Treadmill Running,2024-03-18 14:53:04,false,"Treadmill Running","5.33","553","00:33:55","154","163","3.2","154","160","6:22","6:03","--","--","1.65","7.4","12.2","262","--","427","0.0","426","472","--","--","--","--","No","00:33:55","1","--","--","--","--","00:33:55","00:33:55","--","--"
NonRun,Elliptical,2024-03-17 10:42:34,false,"Elliptical","0.00","627","00:45:00","143","152","2.6","121","194","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:45:00","1","--","--","--","--","00:00:00","00:46:52","--","--"
NonRun,Elliptical,2024-03-16 09:53:08,false,"Elliptical","0.00","1,750","01:45:00","163","180","4.7","118","200","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:45:00","2","--","--","--","--","00:00:00","01:50:07","--","--"
NonRun,Indoor Cycling,2024-03-15 15:35:45,false,"Indoor Cycling","0.00","895","01:00:00","151","159","3.2","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","01:00:00","1","--","--","--","--","00:00:00","01:00:00","--","--"
Recovery,Treadmill Running,2024-03-15 14:39:33,false,"Treadmill Running","4.71","469","00:30:00","149","160","2.9","153","159","6:23","6:05","--","--","1.65","7.5","12.3","264","--","426","0.0","426","478","--","--","--","--","No","00:30:00","1","--","--","--","--","00:30:00","00:30:00","--","--"
NonRun,Elliptical,2024-03-14 14:53:37,false,"Elliptical","0.00","1,331","01:20:00","160","169","4.0","108","192","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","--","No","01:20:00","1","--","--","--","--","00:00:00","01:20:00","--","--"
NonRun,Pool Swim,2024-03-13 15:34:55,false,"Pool Swimming","1,175","358","00:27:42","139","168","2.4","--","--","1:51","1:26","--","--","--","--","--","--","--","--","0.0","--","--","541","39","25","--","No","00:00:01.6","33","--","--","--","--","00:21:50","00:31:20","--","--"
Recovery,Treadmill Running,2024-03-13 14:38:18,false,"Treadmill Running","4.22","430","00:29:55","143","162","2.6","149","161","7:05","6:20","--","--","1.46","7.9","11.4","288","--","380","0.0","358","453","--","--","--","--","No","00:29:55","1","--","--","--","--","00:29:04","00:29:55","--","--"
NonRun,Indoor Cycling,2024-03-12 14:55:50,false,"Indoor Cycling","0.00","1,226","01:25:08","153","176","3.7","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:00:30.0","13","--","--","--","--","00:00:00","01:25:08","--","--"
NonRun,Other,2024-03-11 15:26:52,false,"Aqua jog","0.00","473","00:35:04","140","148","2.3","84","143","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","82.4","No","00:35:04","1","84.2","--","--","--","00:00:00","00:35:04","--","--"
Recovery,Treadmill Running,2024-03-11 14:44:30,false,"Treadmill Running","3.40","332","00:24:55","138","153","2.1","149","180","7:19","6:24","--","--","1.48","7.9","11.6","285","--","384","0.0","369","445","--","--","--","--","No","00:24:55","1","--","--","--","--","00:24:39","00:24:55","--","--"
NonRun,Indoor Cycling,2024-03-10 17:33:03,false,"Indoor Cycling","0.00","529","00:44:39","133","143","2.2","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:44:39","1","--","--","--","--","00:00:00","00:44:39","--","--"
NonRun,Cycling,2024-03-09 11:17:04,false,"Cambridge Cycling","17.28","342","01:03:28","95","128","0.4","--","--","16.3","21.9","374","351","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:08:33.4","4","--","--","--","--","01:03:14","01:12:51","-8","60"
NonRun,Indoor Cycling,2024-03-07 07:00:15,false,"Indoor Cycling","0.00","805","01:00:00","140","160","3.0","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","01:00:00","1","--","--","--","--","00:00:00","01:03:06","--","--"
Shakeout,Treadmill Running,2024-03-06 16:20:41,false,"Treadmill Running","1.94","207","00:20:00","122","142","1.2","135","161","10:19","6:31","--","--","1.16","7.6","8.9","322","--","310","0.0","239","444","--","--","--","--","No","00:20:00","1","--","--","--","--","00:19:24","00:20:00","--","--"
NonRun,Other,2024-03-06 10:29:59,false,"Aqua jog","0.00","596","00:45:00","140","152","2.4","91","125","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","80.6","No","00:45:00","1","82.4","--","--","--","00:00:00","00:45:00","--","--"
NonRun,Indoor Cycling,2024-03-05 11:16:30,false,"Indoor Cycling","0.00","581","00:34:50","158","176","3.3","--","--","--","--","--","--","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:34:50","1","--","--","--","--","00:00:00","00:34:50","--","--"
NonRun,Other,2024-03-05 10:23:21,false,"Aqua jog","0.00","519","00:38:46","140","150","2.6","75","115","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","80.6","No","00:38:46","1","82.4","--","--","--","00:00:00","00:38:46","--","--"
Shakeout,Treadmill Running,2024-03-04 16:13:35,false,"Treadmill Running","1.78","161","00:20:03","110","133","0.6","130","157","11:16","6:37","--","--","1.09","7.9","8.6","363","--","283","0.0","217","439","--","--","--","--","No","00:20:03","1","--","--","--","--","00:19:42","00:20:03","--","--"
NonRun,Other,2024-03-04 10:30:05,false,"Aqua jog","0.00","542","01:00:08","122","164","1.9","64","118","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","82.4","No","01:00:08","1","86.0","--","--","--","00:00:00","01:01:19","--","--"
NonRun,Cycling,2024-03-03 16:45:56,false,"Charlottesville Cycling","13.70","634","00:46:49","146","176","3.1","--","--","17.6","29.8","971","902","--","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:12:22","3","--","--","--","--","00:46:29","01:02:36","320","585"
NonRun,Other,2024-03-02 11:06:43,false,"Aqua jog","0.00","1,236","01:30:00","147","201","3.3","75","200","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","82.4","No","00:08:49.5","2","82.4","--","--","--","00:00:00","01:30:00","--","--"
NonRun,Other,2024-03-01 15:40:25,false,"Aqua jog","0.00","689","00:53:40","140","171","3.0","70","178","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","82.4","No","00:00:30.0","23","84.2","--","--","--","00:00:00","00:58:28","--","--"
Shakeout,Treadmill Running,2024-03-01 14:57:13,false,"Treadmill Running","1.73","126","00:20:00","98","121","0.4","129","159","11:32","6:35","--","--","1.08","7.4","8.1","318","--","275","0.0","204","442","--","--","--","--","No","00:20:00","1","--","--","--","--","00:19:41","00:20:00","--","--"
NonRun,Elliptical,2024-02-29 17:44:05,false,"Elliptical","0.00","273","00:21:00","135","147","2.0","93","182","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","--","No","00:21:00","1","--","--","--","--","00:00:00","00:21:00","--","--"
NonRun,Pool Swim,2024-02-29 15:33:55,false,"Pool Swimming","775","167","00:15:25","132","153","1.4","--","--","1:59","1:08","--","--","--","--","--","--","--","--","0.0","--","--","377","42","24","--","No","00:02:12.9","3","--","--","--","--","00:15:25","00:17:25","--","--"
NonRun,Other,2024-02-29 14:45:36,false,"Aqua jog","0.00","417","00:44:44","116","147","2.0","70","150","--","--","--","--","0.00","--","--","--","--","--","0.0","--","--","--","--","--","80.6","No","00:44:44","1","84.2","--","--","--","00:00:00","00:44:44","--","--"
